input log file location, ./qnn-profiling-data.log
qnn-profile-viewer version, v2.47.0.260601114230
mllm version, 1
Backend version, v2.47.0.260601114230
Msg Timestamp, Message, Time, Unit of Measurement, Timing Source, Event Level, Event Identifier
47179229449,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.23.self_attn.Add.1:OpId_81058 
47179229449,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.23.self_attn.Add.0:OpId_81035 
47179229449,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.23.self_attn.Mul.34:OpId_81424 
47179229449,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.23.self_attn.Mul.44:OpId_81539 
47179229449,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.23.self_attn.Mul.46:OpId_81562 
47179229449,EXECUTE,93,CYCLES,BACKEND,SUB-SUB-EVENT,Overlap (wait) time
47179229449,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.23.self_attn.Mul.34:OpId_81424 
47179229449,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.23.self_attn.q_proj.5:OpId_80667 
47179229449,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.23.self_attn.Mul.45:OpId_81540 
47179229449,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.23.self_attn.q_proj.9:OpId_80719 
47179229449,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.23.self_attn.Mul.32:OpId_81401 
47179229449,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.23.self_attn.q_proj.8:OpId_80706 
47179229449,EXECUTE,"HVX, DMA",CYCLES,BACKEND,SUB-SUB-EVENT,Resources
47179229449,EXECUTE,3949,CYCLES,BACKEND,SUB-EVENT,model.layers.23.self_attn.Slice.61:OpId_81724 (cycles)
47179229449,EXECUTE,67,CYCLES,BACKEND,SUB-SUB-EVENT,Wait (Scheduler) time
47179229449,EXECUTE,3949,CYCLES,BACKEND,SUB-SUB-EVENT,Overlap time
47179229449,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.23.self_attn.MatMul.29:OpId_82068 
47179229449,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.23.self_attn.o_proj:OpId_82105 
47179229449,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.23.self_attn.Slice.60:OpId_81718 
47179229449,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.23.self_attn.MatMul.20:OpId_81967 
47179229449,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.23.self_attn.Softmax.2:OpId_81813 
47179229449,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.23.self_attn.q_norm.8:OpId_81200 
47179229449,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.23.self_attn.q_proj.13:OpId_80771 
47179229449,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.23.self_attn.q_norm.6:OpId_81154 
47179229449,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.23.self_attn.Softmax.1:OpId_81792 
47179229449,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.23.self_attn.Softmax.3:OpId_81834 
47179229449,EXECUTE,67,CYCLES,BACKEND,SUB-SUB-EVENT,Overlap (wait) time
47179229449,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.23.self_attn.Softmax.2:OpId_81813 
47179229449,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.23.self_attn.q_proj.13:OpId_80771 
47179229449,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.23.self_attn.Softmax.1:OpId_81792 
47179229449,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.23.self_attn.MatMul.20:OpId_81967 
47179229449,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.23.self_attn.q_proj.11:OpId_80745 
47179229449,EXECUTE,"DMA",CYCLES,BACKEND,SUB-SUB-EVENT,Resources
47179229449,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,model.layers.23.self_attn.Concat.36:OpId_81729 (cycles)
47179229449,EXECUTE,0,CYCLES,BACKEND,SUB-SUB-EVENT,Wait (Scheduler) time
47179229449,EXECUTE,0,CYCLES,BACKEND,SUB-SUB-EVENT,Overlap time
47179229449,EXECUTE,0,CYCLES,BACKEND,SUB-SUB-EVENT,Overlap (wait) time
47179229449,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-EVENT,Resources
47179229449,EXECUTE,61,CYCLES,BACKEND,SUB-EVENT,model.layers.23.self_attn.Concat.37:OpId_81731 (cycles)
47179229449,EXECUTE,0,CYCLES,BACKEND,SUB-SUB-EVENT,Wait (Scheduler) time
47179229449,EXECUTE,61,CYCLES,BACKEND,SUB-SUB-EVENT,Overlap time
47179229449,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.23.self_attn.MatMul.29:OpId_82068 
47179229449,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.23.self_attn.Softmax.3:OpId_81834 
47179229449,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.23.self_attn.o_proj:OpId_82105 
47179229449,EXECUTE,0,CYCLES,BACKEND,SUB-SUB-EVENT,Overlap (wait) time
47179229449,EXECUTE,"HVX",CYCLES,BACKEND,SUB-SUB-EVENT,Resources
47179229449,EXECUTE,60,CYCLES,BACKEND,SUB-EVENT,model.layers.23.self_attn.CastType.14:OpId_81733 (cycles)
47179229449,EXECUTE,0,CYCLES,BACKEND,SUB-SUB-EVENT,Wait (Scheduler) time
47179229449,EXECUTE,42,CYCLES,BACKEND,SUB-SUB-EVENT,Overlap time
47179229449,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.23.self_attn.CastType.12:OpId_81709 
47179229449,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.23.self_attn.q_proj.7:OpId_80693 
47179229449,EXECUTE,0,CYCLES,BACKEND,SUB-SUB-EVENT,Overlap (wait) time
47179229449,EXECUTE,"HVX",CYCLES,BACKEND,SUB-SUB-EVENT,Resources
47179229449,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,model.layers.23.self_attn.Transpose.7:OpId_81737 (cycles)
47179229449,EXECUTE,0,CYCLES,BACKEND,SUB-SUB-EVENT,Wait (Scheduler) time
47179229449,EXECUTE,0,CYCLES,BACKEND,SUB-SUB-EVENT,Overlap time
47179229449,EXECUTE,0,CYCLES,BACKEND,SUB-SUB-EVENT,Overlap (wait) time
47179229449,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-EVENT,Resources
47179229449,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,model.layers.23.self_attn.CastType.15:OpId_81738 (cycles)
47179229449,EXECUTE,0,CYCLES,BACKEND,SUB-SUB-EVENT,Wait (Scheduler) time
47179229449,EXECUTE,0,CYCLES,BACKEND,SUB-SUB-EVENT,Overlap time
47179229449,EXECUTE,0,CYCLES,BACKEND,SUB-SUB-EVENT,Overlap (wait) time
47179229449,EXECUTE,"HVX",CYCLES,BACKEND,SUB-SUB-EVENT,Resources
47179229449,EXECUTE,7772,CYCLES,BACKEND,SUB-EVENT,model.layers.23.self_attn.Slice.62:OpId_81742 (cycles)
47179229449,EXECUTE,128,CYCLES,BACKEND,SUB-SUB-EVENT,Wait (Scheduler) time
47179229449,EXECUTE,4455,CYCLES,BACKEND,SUB-SUB-EVENT,Overlap time
47179229449,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.23.self_attn.Slice.62:OpId_81742 
47179229449,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.23.self_attn.o_proj:OpId_82105 
47179229449,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.23.self_attn.Softmax.7:OpId_81918 
47179229449,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.23.self_attn.q_norm.11:OpId_81269 
47179229449,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.23.self_attn.Mul.16:OpId_81217 
47179229449,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.23.self_attn.Mul.12:OpId_81171 
47179229449,EXECUTE,95,CYCLES,BACKEND,SUB-SUB-EVENT,Overlap (wait) time
47179229449,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.23.self_attn.Slice.62:OpId_81742 
47179229449,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.23.self_attn.o_proj:OpId_82105 
47179229449,EXECUTE,"HVX, DMA",CYCLES,BACKEND,SUB-SUB-EVENT,Resources
47179229449,EXECUTE,292,CYCLES,BACKEND,SUB-EVENT,model.layers.23.self_attn.Slice.63:OpId_81748 (cycles)
47179229449,EXECUTE,49,CYCLES,BACKEND,SUB-SUB-EVENT,Wait (Scheduler) time
47179229449,EXECUTE,246,CYCLES,BACKEND,SUB-SUB-EVENT,Overlap time
47179229449,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.23.self_attn.CastType.12:OpId_81709 
47179229449,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.23.self_attn.q_proj.7:OpId_80693 
47179229449,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.23.self_attn.MatMul.8:OpId_81841 
47179229449,EXECUTE,49,CYCLES,BACKEND,SUB-SUB-EVENT,Overlap (wait) time
47179229449,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.23.self_attn.MatMul.8:OpId_81841 
47179229449,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.23.self_attn.q_proj.7:OpId_80693 
47179229449,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.23.self_attn.MatMul.12:OpId_81883 
47179229449,EXECUTE,"DMA",CYCLES,BACKEND,SUB-SUB-EVENT,Resources
47179229449,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,model.layers.23.self_attn.Concat.38:OpId_81753 (cycles)
47179229449,EXECUTE,0,CYCLES,BACKEND,SUB-SUB-EVENT,Wait (Scheduler) time
47179229449,EXECUTE,0,CYCLES,BACKEND,SUB-SUB-EVENT,Overlap time
47179229449,EXECUTE,0,CYCLES,BACKEND,SUB-SUB-EVENT,Overlap (wait) time
47179229449,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-EVENT,Resources
47179229449,EXECUTE,1988,CYCLES,BACKEND,SUB-EVENT,model.layers.23.self_attn.Concat.39:OpId_81755 (cycles)
47179229449,EXECUTE,0,CYCLES,BACKEND,SUB-SUB-EVENT,Wait (Scheduler) time
47179229449,EXECUTE,1988,CYCLES,BACKEND,SUB-SUB-EVENT,Overlap time
47179229449,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.23.self_attn.q_proj.8:OpId_80706 
47179229449,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.23.self_attn.MatMul.8:OpId_81841 
47179229449,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.23.self_attn.MatMul.4:OpId_81799 
47179229449,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.23.self_attn.MatMul.20:OpId_81967 
47179229449,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.23.self_attn.MatMul.0:OpId_81757 
47179229449,EXECUTE,0,CYCLES,BACKEND,SUB-SUB-EVENT,Overlap (wait) time
47179229449,EXECUTE,"HVX",CYCLES,BACKEND,SUB-SUB-EVENT,Resources
47179229449,EXECUTE,2110,CYCLES,BACKEND,SUB-EVENT,model.layers.23.self_attn.MatMul.0:OpId_81757 (cycles)
47179229449,EXECUTE,232,CYCLES,BACKEND,SUB-SUB-EVENT,Wait (Scheduler) time
47179229449,EXECUTE,2110,CYCLES,BACKEND,SUB-SUB-EVENT,Overlap time
47179229449,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.23.self_attn.MatMul.16:OpId_81925 
47179229449,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.23.self_attn.Neg.5:OpId_81145 
47179229449,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.23.self_attn.Add.4:OpId_81127 
47179229449,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.23.self_attn.Mul.11:OpId_81149 
47179229449,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.23.self_attn.q_norm.7:OpId_81177 
47179229449,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.23.self_attn.q_norm.4:OpId_81108 
47179229449,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.23.self_attn.q_norm.5:OpId_81131 
47179229449,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.23.self_attn.q_norm.8:OpId_81200 
47179229449,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.23.self_attn.Concat.39:OpId_81755 
47179229449,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.23.self_attn.MatMul.4:OpId_81799 
47179229449,EXECUTE,232,CYCLES,BACKEND,SUB-SUB-EVENT,Overlap (wait) time
47179229449,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.23.self_attn.Neg.5:OpId_81145 
47179229449,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.23.self_attn.q_norm.8:OpId_81200 
47179229449,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.23.self_attn.MatMul.8:OpId_81841 
47179229449,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.23.self_attn.Concat.39:OpId_81755 
47179229449,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.23.self_attn.MatMul.4:OpId_81799 
47179229449,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.23.self_attn.MatMul.20:OpId_81967 
47179229449,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.23.self_attn.Mul.11:OpId_81149 
47179229449,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.23.self_attn.Add.4:OpId_81127 
47179229449,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.23.self_attn.q_proj.15:OpId_80797 
47179229449,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.23.self_attn.MatMul.12:OpId_81883 
47179229449,EXECUTE,"HVX, HMX",CYCLES,BACKEND,SUB-SUB-EVENT,Resources
47179229449,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,model.layers.23.self_attn.Mul.48:OpId_81762 (cycles)
47179229449,EXECUTE,0,CYCLES,BACKEND,SUB-SUB-EVENT,Wait (Scheduler) time
47179229449,EXECUTE,0,CYCLES,BACKEND,SUB-SUB-EVENT,Overlap time
47179229449,EXECUTE,0,CYCLES,BACKEND,SUB-SUB-EVENT,Overlap (wait) time
47179229449,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-EVENT,Resources
47179229449,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,model.layers.23.self_attn.ReduceMin.0:OpId_81764 (cycles)
47179229449,EXECUTE,0,CYCLES,BACKEND,SUB-SUB-EVENT,Wait (Scheduler) time
47179229449,EXECUTE,0,CYCLES,BACKEND,SUB-SUB-EVENT,Overlap time
47179229449,EXECUTE,0,CYCLES,BACKEND,SUB-SUB-EVENT,Overlap (wait) time
47179229449,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-EVENT,Resources
47179229449,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,model.layers.23.self_attn.Add.24:OpId_81767 (cycles)
47179229449,EXECUTE,0,CYCLES,BACKEND,SUB-SUB-EVENT,Wait (Scheduler) time
47179229449,EXECUTE,0,CYCLES,BACKEND,SUB-SUB-EVENT,Overlap time
47179229449,EXECUTE,0,CYCLES,BACKEND,SUB-SUB-EVENT,Overlap (wait) time
47179229449,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-EVENT,Resources
47179229449,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,model.layers.23.self_attn.Equal.0:OpId_81769 (cycles)
47179229449,EXECUTE,0,CYCLES,BACKEND,SUB-SUB-EVENT,Wait (Scheduler) time
47179229449,EXECUTE,0,CYCLES,BACKEND,SUB-SUB-EVENT,Overlap time
47179229449,EXECUTE,0,CYCLES,BACKEND,SUB-SUB-EVENT,Overlap (wait) time
47179229449,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-EVENT,Resources
47179229449,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,model.layers.23.self_attn.Where.0:OpId_81770 (cycles)
47179229449,EXECUTE,0,CYCLES,BACKEND,SUB-SUB-EVENT,Wait (Scheduler) time
47179229449,EXECUTE,0,CYCLES,BACKEND,SUB-SUB-EVENT,Overlap time
47179229449,EXECUTE,0,CYCLES,BACKEND,SUB-SUB-EVENT,Overlap (wait) time
47179229449,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-EVENT,Resources
47179229449,EXECUTE,16,CYCLES,BACKEND,SUB-EVENT,model.layers.23.self_attn.Softmax.0:OpId_81771 (cycles)
47179229449,EXECUTE,29,CYCLES,BACKEND,SUB-SUB-EVENT,Wait (Scheduler) time
47179229449,EXECUTE,16,CYCLES,BACKEND,SUB-SUB-EVENT,Overlap time
47179229449,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.23.self_attn.MatMul.20:OpId_81967 
47179229449,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.23.self_attn.Add.4:OpId_81127 
47179229449,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.23.self_attn.Neg.5:OpId_81145 
47179229449,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.23.self_attn.MatMul.16:OpId_81925 
47179229449,EXECUTE,29,CYCLES,BACKEND,SUB-SUB-EVENT,Overlap (wait) time
47179229449,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.23.self_attn.MatMul.20:OpId_81967 
47179229449,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.23.self_attn.Add.4:OpId_81127 
47179229449,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.23.self_attn.Neg.5:OpId_81145 
47179229449,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.23.self_attn.MatMul.16:OpId_81925 
47179229449,EXECUTE,"HVX",CYCLES,BACKEND,SUB-SUB-EVENT,Resources
47179229449,EXECUTE,1962,CYCLES,BACKEND,SUB-EVENT,model.layers.23.self_attn.MatMul.1:OpId_81774 (cycles)
47179229449,EXECUTE,36,CYCLES,BACKEND,SUB-SUB-EVENT,Wait (Scheduler) time
47179229449,EXECUTE,1949,CYCLES,BACKEND,SUB-SUB-EVENT,Overlap time
47179229449,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.23.self_attn.q_proj.2:OpId_80628 
47179229449,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.23.self_attn.Concat.29:OpId_81635 
47179229449,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.23.self_attn.k_proj.3:OpId_80849 
47179229449,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.23.self_attn.o_proj:OpId_82105 
47179229449,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.23.self_attn.Concat.37:OpId_81731 
47179229449,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.23.self_attn.MatMul.29:OpId_82068 
47179229449,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.23.self_attn.k_proj.2:OpId_80836 
47179229449,EXECUTE,36,CYCLES,BACKEND,SUB-SUB-EVENT,Overlap (wait) time
47179229449,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.23.self_attn.k_proj.3:OpId_80849 
47179229449,EXECUTE,"HVX, HMX, DMA",CYCLES,BACKEND,SUB-SUB-EVENT,Resources
47179229449,EXECUTE,1217,CYCLES,BACKEND,SUB-EVENT,model.layers.23.self_attn.MatMul.2:OpId_81778 (cycles)
47179229449,EXECUTE,39,CYCLES,BACKEND,SUB-SUB-EVENT,Wait (Scheduler) time
47179229449,EXECUTE,1217,CYCLES,BACKEND,SUB-SUB-EVENT,Overlap time
47179229449,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.23.self_attn.Softmax.0:OpId_81771 
47179229449,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.23.self_attn.MatMul.20:OpId_81967 
47179229449,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.23.self_attn.q_norm.6:OpId_81154 
47179229449,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.23.self_attn.MatMul.16:OpId_81925 
47179229449,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.23.self_attn.Neg.5:OpId_81145 
47179229449,EXECUTE,39,CYCLES,BACKEND,SUB-SUB-EVENT,Overlap (wait) time
47179229449,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.23.self_attn.q_norm.6:OpId_81154 
47179229449,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.23.self_attn.Softmax.0:OpId_81771 
47179229449,EXECUTE,"HMX",CYCLES,BACKEND,SUB-SUB-EVENT,Resources
47179229449,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,model.layers.23.self_attn.Mul.49:OpId_81783 (cycles)
47179229449,EXECUTE,0,CYCLES,BACKEND,SUB-SUB-EVENT,Wait (Scheduler) time
47179229449,EXECUTE,0,CYCLES,BACKEND,SUB-SUB-EVENT,Overlap time
47179229449,EXECUTE,0,CYCLES,BACKEND,SUB-SUB-EVENT,Overlap (wait) time
47179229449,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-EVENT,Resources
47179229449,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,model.layers.23.self_attn.ReduceMin.1:OpId_81785 (cycles)
47179229449,EXECUTE,0,CYCLES,BACKEND,SUB-SUB-EVENT,Wait (Scheduler) time
47179229449,EXECUTE,0,CYCLES,BACKEND,SUB-SUB-EVENT,Overlap time
47179229449,EXECUTE,0,CYCLES,BACKEND,SUB-SUB-EVENT,Overlap (wait) time
47179229449,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-EVENT,Resources
47179229449,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,model.layers.23.self_attn.Add.25:OpId_81788 (cycles)
47179229449,EXECUTE,0,CYCLES,BACKEND,SUB-SUB-EVENT,Wait (Scheduler) time
47179229449,EXECUTE,0,CYCLES,BACKEND,SUB-SUB-EVENT,Overlap time
47179229449,EXECUTE,0,CYCLES,BACKEND,SUB-SUB-EVENT,Overlap (wait) time
47179229449,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-EVENT,Resources
47179229449,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,model.layers.23.self_attn.Equal.1:OpId_81790 (cycles)
47179229449,EXECUTE,0,CYCLES,BACKEND,SUB-SUB-EVENT,Wait (Scheduler) time
47179229449,EXECUTE,0,CYCLES,BACKEND,SUB-SUB-EVENT,Overlap time
47179229449,EXECUTE,0,CYCLES,BACKEND,SUB-SUB-EVENT,Overlap (wait) time
47179229449,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-EVENT,Resources
47179229449,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,model.layers.23.self_attn.Where.1:OpId_81791 (cycles)
47179229449,EXECUTE,0,CYCLES,BACKEND,SUB-SUB-EVENT,Wait (Scheduler) time
47179229449,EXECUTE,0,CYCLES,BACKEND,SUB-SUB-EVENT,Overlap time
47179229449,EXECUTE,0,CYCLES,BACKEND,SUB-SUB-EVENT,Overlap (wait) time
47179229449,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-EVENT,Resources
47179229449,EXECUTE,27,CYCLES,BACKEND,SUB-EVENT,model.layers.23.self_attn.Softmax.1:OpId_81792 (cycles)
47179229449,EXECUTE,14,CYCLES,BACKEND,SUB-SUB-EVENT,Wait (Scheduler) time
47179229449,EXECUTE,27,CYCLES,BACKEND,SUB-SUB-EVENT,Overlap time
47179229449,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.23.self_attn.Softmax.0:OpId_81771 
47179229449,EXECUTE,14,CYCLES,BACKEND,SUB-SUB-EVENT,Overlap (wait) time
47179229449,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.23.self_attn.Softmax.0:OpId_81771 
47179229449,EXECUTE,"HVX",CYCLES,BACKEND,SUB-SUB-EVENT,Resources
47179229449,EXECUTE,583,CYCLES,BACKEND,SUB-EVENT,model.layers.23.self_attn.MatMul.3:OpId_81795 (cycles)
47179229449,EXECUTE,0,CYCLES,BACKEND,SUB-SUB-EVENT,Wait (Scheduler) time
47179229449,EXECUTE,583,CYCLES,BACKEND,SUB-SUB-EVENT,Overlap time
47179229449,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.23.self_attn.Mul.14:OpId_81194 
47179229449,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.23.self_attn.MatMul.29:OpId_82068 
47179229449,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.23.self_attn.q_proj.12:OpId_80758 
47179229449,EXECUTE,0,CYCLES,BACKEND,SUB-SUB-EVENT,Overlap (wait) time
47179229449,EXECUTE,"HMX",CYCLES,BACKEND,SUB-SUB-EVENT,Resources
47179229449,EXECUTE,1540,CYCLES,BACKEND,SUB-EVENT,model.layers.23.self_attn.MatMul.4:OpId_81799 (cycles)
47179229449,EXECUTE,153,CYCLES,BACKEND,SUB-SUB-EVENT,Wait (Scheduler) time
47179229449,EXECUTE,1540,CYCLES,BACKEND,SUB-SUB-EVENT,Overlap time
47179229449,EXECUTE,"",CYCLES,BACKEND,SUB-SUB-SUB-EVENT,model.layers.23.self_attn.Softmax.1:OpId_81792 
